;alpha;gamma0;gamma1;gamma2;gamma3;beta0;beta1;beta2;beta3;sd.int;sd.slo;rho
Mean;-0,662434072;-0,683433225;0,64774886;0,172135673;-0,370394978;2,49976484;-0,199965797;-0,009516877;0,099686893;0,253450025;0,258809171;-0,070102597
SD;0,048338387;0,104784993;0,255053201;0,345337349;0,120634473;0,027599782;0,015775668;0,03282911;0,024022897;0,009946067;0,018440627;0,075238991
Bias;-0,002434072;-0,003433225;-0,03225114;0,002135673;-0,000394978;-0,00023516;3,42E-05;0,000483123;-0,000313107;0,003450025;0,008809171;-0,020102597
C.P (95%);0,949;0,921;0,954;0,962;0,939;0,95;0,945;0,956;0,953;0,949;0,943;0,945
