"";"alpha";"gamma0";"gamma1";"gamma2";"gamma3";"beta0";"beta1";"beta2";"beta3";"sd.int";"sd.slo";"rho"
"Mean";-0,659926117675491;-0,699271771114546;0,596302340742575;0,190682094627212;-0,365144397796667;2,49771570981269;-0,201144593863004;-0,00953625949003211;0,101062435736576;0,255830450251946;0,265825898171625;-0,0843925138228183
"SD";0,0724515906336098;0,150429839342732;0,351884794249469;0,454068224278665;0,173065767562127;0,039193586658385;0,0224953386483684;0,0466449123352952;0,0341361691642572;0,0137902325640736;0,0241840096253845;0,097645789695342
"Bias";7,38823245092497e-05;-0,0192717711145457;-0,083697659257425;0,0206820946272115;0,0048556022033332;-0,00228429018730565;-0,00114459386300448;0,000463740509967886;0,00106243573657573;0,00583045025194571;0,0158258981716249;-0,0343925138228183
"C.P (95%)";0,954;0,928;0,961;0,963;0,956;0,943;0,944;0,944;0,943;0,93;0,957;0,943
